# DERIVED FILE -- regenerate with tools/dump_claimed_sources.py.
# Diff every art candidate against the CLAIMED block before proposing it.
# See the tool's docstring for what each block means.
# CLAIMED: 61 effective card picks
Chaotic Entropy Equipment Card.png	sucrose_gust
Character Klee Full Wish.png	sparks_n_splash
Cold-Blooded Strike Equipment Card.png	kaeya_frostgnaw
Dahlia Character Card.png	dahlia_sacramental_shower
Dodoco's Bomb-Tastic Adventure Krash-Kaboom Mine AoE.png	explosive_frags
Dodoco's Bomb-Tastic Adventure Krash-Kaboom Mine.png	mine_toss
Dodoco's Bomb-Tastic Adventure Mint Jelly Jumpy Dumpty.png	double_pop
Dodoco's Bomb-Tastic Adventure Tomato Pepper Jumpy Dumpty AoE.png	kaboom_beetle_swarm
Dodoco's Bomb-Tastic Adventure Tomato Pepper Jumpy Dumpty.png	jumpy_dumpty
Glorious Season Equipment Card.png	barbara_melody
Grand Expectation Equipment Card.png	bennett_passion
Icon Emoji Paimon's Paintings 07 Klee 1.png	da_da_da
Icon Emoji Paimon's Paintings 07 Klee 2.png	sorry_jean
Icon Emoji Paimon's Paintings 07 Klee 3.png	eager_to_help
Icon Emoji Paimon's Paintings 25 Klee 1.png	snap
Icon Emoji Paimon's Paintings 25 Klee 2.png	duck_and_cover
Icon Emoji Paimon's Paintings 25 Klee 3.png	perfect_timing
Icon Emoji Paimon's Paintings 46 Klee 1.png	run_away
Item Dodoco's Bomb-Tastic Adventure.png	bomb_voyage
Item Dodoco's Collection Cupboard.png	all_my_treasures
Item Dodoco's Dodo Stove.png	sizzle
Item Dodoco's Duet.png	vermillion_pact
Item Dodoco's Marvelous Magic.png	catalytic_conversion
Item Dodoco's Marvelous Magic.png	spark_collection
Item Dodoco's Summertime.png	spirited_away
Item Dodoco's Travel Bag.png	ammo_scavenging
Item Fireworks Dance Amidst a Snowy Sky.png	flame_dance
Item Fish-Flavored Toast.png	fish_flavored_bait
Item Fizzy Fireworks.png	pocket_fireworks
Item Imaginary Friend Dodoco.png	clockwork_toy
Item Kaboom Box.png	secret_stash
Item Kaboom King.png	remote_detonator
Item Klee Explosive.png	combustion_study
Item Leisurely Fireworks.png	flame_on_the_wick
Item Let's Go, Dodoco!.png	playtime_forever
Item Naganohara Fireworks Note.png	alchemical_curiosity
Item Slumbering Fireworks.png	endless_fireworks
Item Sparkly Shiny Dodoco!.png	sparkly_treasure
Item Special Jumpy Dumpty Dodoco.png	quick_fuse
Item Supersized Firework.png	boom_goes_the_dynamite
JTP Encounter Jumpy Dumpty.png	jumpy_dumpty_mk2
Kaboom! Plunging Preview.gif	bombs_away
Klee Birthday 2020 2.png	skip_and_hop
Klee Birthday 2020.png	hot_hands
Klee Birthday 2021.png	cant_catch_me
Klee Birthday 2023.png	warm_glow
Klee Birthday 2024.png	gleeful_barrage
Klee Birthday 2025.png	elemental_ecstasy
Klee Character Card Golden.png	true_spark_knight
Klee Character Card.png	kaboom
Klee Character Card.png	spark_knight_style
Klee Multi Wish.png	no_holding_back
Klee Wish.png	big_badda_boom
Namecard Background Celebration Peekaboo!.png	hide_and_seek
Namecard Background Klee Explosive.png	explosives_workshop
Pounding Surprise Explosive Spark Effect.png	crackle
Prune Wish.png	prune_witch_hunt
Sparkling Steps 2021-06-09 - Klee Emoji 3.png	rapid_fire
Starlit Sky Firework Card 10.png	cluster_charge
Starlit Sky Firework Card 2.png	blast_radius
Stellar Predator Equipment Card.png	fischl_nightrider
#
# FREE: 25 fetched titles no card claims
# Character Dahlia Full Wish.png
# Character Prune Full Wish.png
# Constellation Blazing Delight.png	[non-card]
# Constellation Explosive Frags.png	[non-card]
# Constellation Nova Burst.png	[non-card]
# Dahlia Wish.png
# Element Anemo.svg	[non-card]
# Element Cryo.svg	[non-card]
# Element Electro.svg	[non-card]
# Element Geo.svg	[non-card]
# Element Hydro.svg	[non-card]
# Element Pyro.svg	[non-card]
# Icon Emoji Paimon's Paintings 07 Klee 4.png
# Item Dodoco's Beach Nap.png
# Item Glimmering Firework.png
# Item Jumbo Sparks 'n' Splash Statue.png	[non-card]
# Jumpy Dumpty Preview.gif
# Klee Icon.png	[non-card]
# Klee Side Icon.png	[non-card]
# Pounding Surprise Equipment Card.png	[non-card]
# Prune Card.png
# Sparkling Steps 2021-06-09 - Klee Emoji 1.png
# Sparkling Steps 2021-06-09 - Klee Emoji 2.png
# Sparks 'n' Splash Buff Icon.png	[non-card]
# Talent Sparks 'n' Splash.png	[non-card]
