body	face	base_entry	display_name	size_class	motion	notes
fatui_pyro_agent	MONDSTADT	ASSASSIN_RUBY_RAIDER	Fatui Pyro Agent	regular	stand	dresses Assassin Ruby Raider
fatui_electrohammer_vanguard	MONDSTADT	AXE_RUBY_RAIDER	Fatui Electrohammer Vanguard	regular	stand	dresses Axe Ruby Raider
fatui_anemoboxer_vanguard	MONDSTADT	BRUTE_RUBY_RAIDER	Fatui Anemoboxer Vanguard	regular	stand	dresses Brute Ruby Raider
ruin_guard	MONDSTADT	BYGONE_EFFIGY	Ruin Guard	elite	mech	
anemo_hilichurl_rogue	MONDSTADT	BYRDONIS	Anemo Hilichurl Rogue	elite	stand	palette
golden_wolflord	MONDSTADT	CEREMONIAL_BEAST	Golden Wolflord	boss	loom	act-1 Table A's Mondstadt candidate (wolves are Mondstadt-exclusive); shares its plate with SUMERU/FABRICATOR at a different size class
fatui_hydrogunner_legionnaire	MONDSTADT	CROSSBOW_RUBY_RAIDER	Fatui Hydrogunner Legionnaire	regular	stand	dresses Crossbow Ruby Raider, one of the five Raiders the Fatui squad takes as a gang
overgrown_breacher_primus	MONDSTADT	CUBEX_CONSTRUCT	Overgrown Breacher Primus	regular	mech	one plate, two faces: it also dresses FONTAINE/CUBEX_CONSTRUCT
eye_of_the_storm	MONDSTADT	EYE_WITH_TEETH	Eye of the Storm	regular	hover	dresses Eye with Teeth
anemo_specter	MONDSTADT	FLYCONID	Anemo Specter	regular	hover	dresses Flyconid; also SUMERU/The Forgotten
anemo_samachurl	MONDSTADT	FOGMOG	Anemo Samachurl	regular	stand	palette
anemo_slime	MONDSTADT	FUZZY_WURM_CRAWLER	Anemo Slime	regular	bounce	dresses Fuzzy Wurm Crawler
hilichurl	MONDSTADT	INKLET	Hilichurl	regular	stand	
eremite_linebreaker	MONDSTADT	KIN_FOLLOWER	Eremite Linebreaker	regular	stand	one plate, priest and followers
eremite_linebreaker	MONDSTADT	KIN_PRIEST	Eremite Linebreaker	regular	stand	act-1 Table A's Kin candidate
dendro_slime	MONDSTADT	LEAF_SLIME_M	Dendro Slime	regular	bounce	
dendro_slime	MONDSTADT	LEAF_SLIME_S	Dendro Slime	regular	bounce	one plate, both slime sizes
rockfond_rifthound	MONDSTADT	MAWLER	Rockfond Rifthound	regular	stand	palette; shares its plate with INAZUMA/CHOMPER
wooden_shield_hilichurl_guard	MONDSTADT	NIBBIT	Wooden Shield Hilichurl Guard	regular	stand	
jadeplume_terrorshroom	MONDSTADT	PHROG_PARASITE	Jadeplume Terrorshroom	elite	loom	dresses Phrog Parasite (elite)
sternshield_crab	MONDSTADT	SHRINKER_BEETLE	Sternshield Crab	regular	bounce	dresses Shrinker Beetle
tangled_vines_frostnight_scion	MONDSTADT	SLITHERING_STRANGLER	Tangled Vines Frostnight Scion	regular	stand	dresses Slithering Strangler
cryo_whopperflower	MONDSTADT	SNAPPING_JAXFRUIT	Cryo Whopperflower	regular	bounce	dresses Snapping Jaxfruit
fatui_geochanter_bracer	MONDSTADT	TRACKER_RUBY_RAIDER	Fatui Geochanter Bracer	regular	stand	dresses Tracker Ruby Raider
cryo_slime	MONDSTADT	TWIG_SLIME_M	Cryo Slime	regular	bounce	
cryo_slime	MONDSTADT	TWIG_SLIME_S	Cryo Slime	regular	bounce	one plate, both slime sizes
boreas	MONDSTADT	VANTOM	Andrius	boss	loom	
rugged_elder_leshy	MONDSTADT	VINE_SHAMBLER	Rugged Elder Leshy	regular	stand	dresses Vine Shambler
hydro_cicin	MONDSTADT	WRIGGLER	Hydro Cicin	regular	hover	dresses Wriggler, Phrog's add; also INAZUMA/Bowlbug Nectar
pyro_abyss_mage	MONDSTADT		Pyro Abyss Mage	elite	stand	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
electro_abyss_mage	MONDSTADT		Electro Abyss Mage	elite	stand	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
cryo_abyss_mage	MONDSTADT		Cryo Abyss Mage	elite	stand	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
