# Pinned role x tempo coverage gaps -- the debt list `--gate` measures
# NEW findings against. Regenerate with --write-debt ONLY when the change
# is intended and said out loud; a shrinking list is progress and a
# growing one is a regression, and both must be visible in a diff.
#
# Every line is a COVERAGE GAP in a pool. No line names a card, and none
# ever can: this lint is floors-only (charter A0.2(1)).
character	archetype	cell
klee	demolition	block|early
klee	demolition	block|late
klee	demolition	block|mid
klee	demolition	frontload|early
klee	demolition	scaling|late
klee	demolition	scaling|mid
klee	demolition	velocity|mid
klee	generic	block|late
klee	generic	frontload|early
klee	generic	frontload|late
klee	generic	frontload|mid
klee	generic	scaling|late
klee	generic	scaling|mid
klee	generic	velocity|mid
klee	reaction	block|late
klee	reaction	frontload|early
klee	reaction	scaling|late
klee	reaction	scaling|mid
klee	reaction	velocity|mid
klee	spark	block|late
klee	spark	block|mid
klee	spark	scaling|late
kokomi	assist	block|late
kokomi	assist	block|mid
kokomi	assist	scaling|mid
kokomi	commander	scaling|mid
kokomi	generic	velocity|late
kokomi	generic	velocity|mid
kokomi	priest	velocity|late
kokomi	priest	velocity|mid
