# Pinned role x tempo coverage gaps -- the debt list `--gate` measures
# NEW findings against. Regenerate with --write-debt ONLY when the change
# is intended and said out loud; a shrinking list is USUALLY progress and
# a growing one is a regression, and both must be visible in a diff.
#
# USUALLY, and the exception already happened. This list went 30 -> 19 on
# 2026-08-04 and NOT ONE GAP WAS FIXED: R90/1c changed the comparison
# POPULATION from whole canon pools to canon packages, so some cells
# stopped being under-floor because the floor moved and some archetypes
# stopped being measured at all. The itemised delta is in
# docs/sprint-axis-validity-track-a-log-2026-08-04.md. A shrink is only
# progress when the tags moved; when the INSTRUMENT moved it is a change
# of subject, and reading it as progress is the mistake this comment
# exists to prevent.
#
# SAID OUT LOUD, 2026-08-07 (L4q / R129): 19 -> 18. The cell that left is
# kokomi/priest frontload|late, and it left for the SECOND kind of reason
# -- the INSTRUMENT moved, not the pool. R129 adopted
# effect_walk.printed_floor for the pays_at_zero tag, so the three kokomi
# pile-readers that print a base (pearl_barrage 5+, undertow 4+,
# depths_judgment 10+) now carry `frontload` alongside `scaling`. Nobody
# wrote a card. The cell is covered because the tag rule stopped
# disagreeing with the sheets' own comments; read it as a re-measurement,
# not as progress.
#
# SAID OUT LOUD, 2026-08-24 (EB-118 sec.5.2): 16 -> 17. The cell that
# ARRIVES is furina/spotlight frontload|late. A growing list is what this
# header calls a regression, so read what happened before reading it as
# one: nobody deleted a frontload card. Five spotlight Powers covered
# that cell by TOUCHING THE FANFARE METER -- a card that touches a meter
# inherits the solves of that meter's payoff set -- and what they touched
# it with was the incidental `raise_fanfare_cap` rider EB-118 sec.5.2
# removed. The coverage was inherited from a printed line the packet
# measured as close to inert, so this is a DISCLOSURE of a gap the pool
# already had in play, not one the batch opened. Filling it is Phase 3's
# business (Spotlight content). No floor moved to absorb it; none may.
#
# SAID OUT LOUD HERE, 2026-08-25 (EB-118 Phase-3 Window 1): 17 -> 18. The
# cell that ARRIVES is furina/spotlight frontload|mid, and it is the SAME
# SHAPE as the entry above -- inherited coverage, disclosed rather than
# opened. Rain of Roses lost its `spotlight` tag in the label pass because
# it reads no Spotlight state of any kind; before, the spotlight sub-pool
# held 18 cards of which 5 covered the cell (27.8% against a floor of
# 25.0%), and after it holds 17 of which 4 do (23.5%). Nobody deleted a
# frontload card and nothing was lost: a card that was never doing the job
# stopped being counted as though it were. The measurement and its
# arithmetic are published at review/active/eb118-w1-postread-2026-08-25.txt
# (the pre-registration's build-time fact (b)); this note is the register
# carrying it, which the header above requires and W1's landing missed.
# Window 2 (2026-08-25) moved this list by NOTHING: tighten_the_cords went
# [generic]/glue -> [priest]/payoff and the gate stayed at 18 against 18.
#
# Every line is a COVERAGE GAP in a pool. No line names a card, and none
# ever can: this lint is floors-only (charter A0.2(1)).
character	archetype	cell
furina	salon	frontload|late
furina	spotlight	frontload|late
furina	spotlight	frontload|mid
furina	spotlight	scaling|late
klee	demolition	block|early
klee	demolition	block|late
klee	demolition	block|mid
klee	demolition	frontload|early
klee	demolition	scaling|mid
klee	demolition	velocity|mid
klee	reaction	block|late
klee	reaction	scaling|late
klee	reaction	scaling|mid
klee	spark	block|late
klee	spark	block|mid
kokomi	priest	scaling|late
kokomi	priest	velocity|late
kokomi	priest	velocity|mid
