# Pinned role x tempo coverage gaps -- the debt list `--gate` measures
# NEW findings against. Regenerate with --write-debt ONLY when the change
# is intended and said out loud; a shrinking list is USUALLY progress and
# a growing one is a regression, and both must be visible in a diff.
#
# USUALLY, and the exception already happened. This list went 30 -> 19 on
# 2026-08-04 and NOT ONE GAP WAS FIXED: R90/1c changed the comparison
# POPULATION from whole canon pools to canon packages, so some cells
# stopped being under-floor because the floor moved and some archetypes
# stopped being measured at all. The itemised delta is in
# docs/sprint-axis-validity-track-a-log-2026-08-04.md. A shrink is only
# progress when the tags moved; when the INSTRUMENT moved it is a change
# of subject, and reading it as progress is the mistake this comment
# exists to prevent.
#
# Every line is a COVERAGE GAP in a pool. No line names a card, and none
# ever can: this lint is floors-only (charter A0.2(1)).
character	archetype	cell
furina	salon	frontload|late
furina	spotlight	scaling|late
klee	demolition	block|early
klee	demolition	block|late
klee	demolition	block|mid
klee	demolition	frontload|early
klee	demolition	scaling|mid
klee	demolition	velocity|mid
klee	reaction	block|late
klee	reaction	scaling|late
klee	reaction	scaling|mid
klee	spark	block|late
klee	spark	block|mid
kokomi	priest	block|late
kokomi	priest	block|mid
kokomi	priest	frontload|late
kokomi	priest	scaling|late
kokomi	priest	velocity|late
kokomi	priest	velocity|mid
